##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	220_L8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2000000
Sequences flagged as poor quality	0
Sequence length	100
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.7000975	32.0	32.0	32.0	27.0	32.0
2	30.8228975	32.0	32.0	32.0	27.0	32.0
3	34.856719	37.0	37.0	37.0	32.0	37.0
4	35.6026185	37.0	37.0	37.0	32.0	37.0
5	36.0038955	37.0	37.0	37.0	32.0	37.0
6	39.5637585	42.0	37.0	42.0	32.0	42.0
7	39.1239665	42.0	37.0	42.0	32.0	42.0
8	39.480945	42.0	37.0	42.0	32.0	42.0
9	39.7518585	42.0	42.0	42.0	37.0	42.0
10-11	39.9714755	42.0	42.0	42.0	37.0	42.0
12-13	39.864949499999994	42.0	42.0	42.0	37.0	42.0
14-15	40.14328225	42.0	42.0	42.0	37.0	42.0
16-17	40.174414999999996	42.0	42.0	42.0	37.0	42.0
18-19	40.108658250000005	42.0	42.0	42.0	37.0	42.0
20-21	40.12544725	42.0	42.0	42.0	37.0	42.0
22-23	40.1928375	42.0	42.0	42.0	37.0	42.0
24-25	40.100301	42.0	42.0	42.0	37.0	42.0
26-27	40.11176725	42.0	42.0	42.0	37.0	42.0
28-29	40.078425249999995	42.0	42.0	42.0	37.0	42.0
30-31	39.974682	42.0	42.0	42.0	37.0	42.0
32-33	39.914244	42.0	42.0	42.0	37.0	42.0
34-35	39.93476275	42.0	42.0	42.0	37.0	42.0
36-37	39.86514925	42.0	42.0	42.0	37.0	42.0
38-39	39.866237	42.0	42.0	42.0	37.0	42.0
40-41	39.9293465	42.0	42.0	42.0	37.0	42.0
42-43	39.945749	42.0	42.0	42.0	37.0	42.0
44-45	39.8309105	42.0	42.0	42.0	37.0	42.0
46-47	39.654610500000004	42.0	42.0	42.0	32.0	42.0
48-49	39.55150825	42.0	42.0	42.0	32.0	42.0
50-51	39.64212175	42.0	42.0	42.0	32.0	42.0
52-53	39.57148525	42.0	42.0	42.0	32.0	42.0
54-55	39.5232785	42.0	39.5	42.0	32.0	42.0
56-57	39.398323	42.0	37.0	42.0	32.0	42.0
58-59	39.439053	42.0	37.0	42.0	32.0	42.0
60-61	39.36842025	42.0	37.0	42.0	32.0	42.0
62-63	39.2661495	42.0	37.0	42.0	32.0	42.0
64-65	39.328224750000004	42.0	37.0	42.0	32.0	42.0
66-67	39.2857235	42.0	37.0	42.0	32.0	42.0
68-69	39.30988675	42.0	37.0	42.0	32.0	42.0
70-71	39.14059575	42.0	37.0	42.0	32.0	42.0
72-73	39.12340125	42.0	37.0	42.0	32.0	42.0
74-75	39.09781075	42.0	37.0	42.0	32.0	42.0
76-77	38.31143975	42.0	37.0	42.0	32.0	42.0
78-79	38.5600585	42.0	37.0	42.0	32.0	42.0
80-81	39.08842425	42.0	37.0	42.0	32.0	42.0
82-83	39.0633165	42.0	37.0	42.0	32.0	42.0
84-85	39.0340445	42.0	37.0	42.0	32.0	42.0
86-87	39.1411875	42.0	37.0	42.0	32.0	42.0
88-89	38.9171255	42.0	37.0	42.0	32.0	42.0
90-91	38.65718475	42.0	37.0	42.0	32.0	42.0
92-93	38.58338425	42.0	37.0	42.0	32.0	42.0
94-95	38.59247925	42.0	37.0	42.0	32.0	42.0
96-97	38.5705815	42.0	37.0	42.0	32.0	42.0
98-99	38.55511975	42.0	37.0	42.0	32.0	42.0
100	38.383424	42.0	37.0	42.0	32.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1112	56-57	-0.16763400772791925
1112	58-59	-0.028706851184438165
1112	60-61	-0.1439129901035443
1112	62-63	-0.15520090894613503
1112	64-65	-0.11772848990011653
1112	66-67	-0.23530823121066646
1112	68-69	-0.08229910635402149
1112	70-71	-0.08284805534383821
1112	72-73	0.08481860513609973
1112	74-75	-0.08556489469424378
1112	76-77	-0.18255091081447006
1112	78-79	0.07304490531020491
1112	80-81	-0.050246756106091084
1112	82-83	0.02620711367973172
1112	84-85	0.042268352612175875
1112	86-87	0.04522353398319723
1112	88-89	0.08163316316229441
1112	90-91	0.07298408636894038
1112	92-93	0.02734620618328165
1112	94-95	-0.008512892851840093
1112	96-97	0.06783922469060855
1112	98-99	0.015246734171043386
1112	100	-0.232150524013214
1113	1	-0.05115603352815867
1113	2	-0.08352443515277841
1113	3	0.0669747161510088
1113	4	-0.04616017239521142
1113	5	-0.04929606831574063
1113	6	-0.24737129441584216
1113	7	-0.05597552223173352
1113	8	0.09165742790480635
1113	9	-0.03500122637063896
1113	10-11	-0.11107599889121644
1113	12-13	-0.03457699103793033
1113	14-15	-0.05364340406321588
1113	16-17	0.047532090947029815
1113	18-19	0.019189374239680035
1113	20-21	-0.03317408553385803
1113	22-23	-0.07060084756351159
1113	24-25	-0.07625407871422141
1113	26-27	-0.15494887492027232
1113	28-29	-0.08488222212348973
1113	30-31	-0.060830433238628245
1113	32-33	-0.13940765498600882
1113	34-35	0.0848464456102036
1113	36-37	-0.04710272091700318
1113	38-39	-0.05105945741895823
1113	40-41	0.03455401752282938
1113	42-43	-0.011002328312713416
1113	44-45	0.1145827721635655
1113	46-47	0.004419833182232935
1113	48-49	0.22147720979872076
1113	50-51	0.0716996036455626
1113	52-53	0.20003843879754157
1113	54-55	0.05880588868851078
1113	56-57	0.003997548285802566
1113	58-59	0.07609265505033136
1113	60-61	0.11818569860937345
1113	62-63	-0.030900040679689766
1113	64-65	0.06589254881060924
1113	66-67	-0.039071350679193984
1113	68-69	0.027153223072751587
1113	70-71	-0.018534454304962367
1113	72-73	0.004240824544503141
1113	74-75	-0.006675758410310095
1113	76-77	0.14463041143064714
1113	78-79	0.09441723450991191
1113	80-81	0.1373675698497081
1113	82-83	0.04001960312071162
1113	84-85	0.11797228848777763
1113	86-87	0.01688603695443902
1113	88-89	-0.014668135554160244
1113	90-91	-0.018120744947744072
1113	92-93	0.07388219614823299
1113	94-95	-0.09217094831868167
1113	96-97	0.04969280890773575
1113	98-99	-0.03505777103025309
1113	100	0.07135017421435208
1114	1	-0.4379969236222827
1114	2	-0.24155653925506826
1114	3	-0.2875929830772961
1114	4	0.023955053491881984
1114	5	0.04687389812050213
1114	6	-0.06382848676949493
1114	7	-0.17492940021801218
1114	8	-0.1246383883527642
1114	9	0.06172026180524881
1114	10-11	-0.053025144995096696
1114	12-13	-0.074947608997185
1114	14-15	-0.020985597479736384
1114	16-17	-0.017201622659058557
1114	18-19	-0.2037228287446169
1114	20-21	7.022144835673316E-4
1114	22-23	0.05744220856772131
1114	24-25	0.045467733582704284
1114	26-27	-0.03524773930337943
1114	28-29	-0.033270125952647334
1114	30-31	-0.1455402924856415
1114	32-33	-0.06968459479048761
1114	34-35	-0.1838764251183349
1114	36-37	-0.10359580109012256
1114	38-39	-0.019174197616763422
1114	40-41	-0.02973360709014372
1114	42-43	-0.18783126975761633
1114	44-45	-0.26406845423509395
1114	46-47	-0.42883075844689955
1114	48-49	-0.35941729118340504
1114	50-51	-0.2699437086130416
1114	52-53	-0.35035977221092907
1114	54-55	-0.1496661618240296
1114	56-57	-0.23801242937540934
1114	58-59	-0.34208421496818175
1114	60-61	-0.19684781657295503
1114	62-63	-0.32228595813620586
1114	64-65	-0.1527289915413519
1114	66-67	-0.1529824273117697
1114	68-69	-0.10039175422139834
1114	70-71	-0.056947992104475986
1114	72-73	0.05748515034766655
1114	74-75	-0.17364640889198313
1114	76-77	-0.20008195039844878
1114	78-79	-0.1970610440965146
1114	80-81	-0.06046068400786453
1114	82-83	-0.08921107043174459
1114	84-85	-0.05657114003567898
1114	86-87	-0.08981231769806897
1114	88-89	0.04138749094558847
1114	90-91	-0.04042292308734119
1114	92-93	-0.07768380307266654
1114	94-95	-0.29512849313691447
1114	96-97	-0.25340018825482247
1114	98-99	-0.22662808696209424
1114	100	-0.06249706818940126
1115	1	-0.22862459446700356
1115	2	-0.08886298152197014
1115	3	-0.03727113369639312
1115	4	-0.037741737149083576
1115	5	0.004027948185715502
1115	6	-0.1559529337401031
1115	7	-0.15184590094678896
1115	8	-0.1302122475316594
1115	9	-0.009197943847119916
1115	10-11	0.07479127350422488
1115	12-13	0.017307298719821063
1115	14-15	-0.026766745398511205
1115	16-17	-0.04186693865671032
1115	18-19	0.02811191466433627
1115	20-21	0.06817491957678357
1115	22-23	0.0692560632205712
1115	24-25	0.0793116570675636
1115	26-27	0.005540271798672336
1115	28-29	0.0666191935724143
1115	30-31	0.09737508575559417
1115	32-33	0.10459456891025809
1115	34-35	0.11100549013823269
1115	36-37	0.11097505782640837
1115	38-39	0.035486294193759704
1115	40-41	0.08028446722395444
1115	42-43	0.03705022893615251
1115	44-45	0.02708529453280306
1115	46-47	-0.013391659797612476
1115	48-49	0.06493925851228255
1115	50-51	0.02983593836397347
1115	52-53	-0.09863612325528237
1115	54-55	-0.04404581466064883
1115	56-57	0.08439068283027495
1115	58-59	0.07356695361261245
1115	60-61	0.2090481880213133
1115	62-63	0.07399516991770838
1115	64-65	-0.01502113921998216
1115	66-67	0.10021458050337628
1115	68-69	0.05083292628516034
1115	70-71	-0.0775061000175512
1115	72-73	-0.03649231381682938
1115	74-75	0.17362541378825824
1115	76-77	-0.036300862109477805
1115	78-79	-0.05089152808632491
1115	80-81	-0.004040437608978209
1115	82-83	0.08656733164984587
1115	84-85	0.10915354964559043
1115	86-87	0.2406150907614304
1115	88-89	0.18241874722824036
1115	90-91	0.23700748995756982
1115	92-93	0.21729047023965364
1115	94-95	0.2642298425159453
1115	96-97	0.009234974094596282
1115	98-99	0.03336448022322713
1115	100	0.15262204186707606
1116	1	-0.33545357967135914
1116	2	-0.11581632643309092
1116	3	-0.17816005407298263
1116	4	-0.01701192829329301
1116	5	-0.016726211737911
1116	6	-0.08858243903367224
1116	7	-0.2837405403208777
1116	8	-0.2033472267837979
1116	9	-0.2104871721342434
1116	10-11	-0.05035440758807397
1116	12-13	-0.07688562327106041
1116	14-15	-0.05726258677245255
1116	16-17	-0.015118898189584229
1116	18-19	-0.03600109487851455
1116	20-21	-0.0542940399483669
1116	22-23	-0.044917638006793936
1116	24-25	-0.0649500231693807
1116	26-27	-0.0210965813178845
1116	28-29	-0.06957542771642977
1116	30-31	-0.10073087117591228
1116	32-33	-0.19321117640773622
1116	34-35	-0.07231751597787905
1116	36-37	-0.06068783810119527
1116	38-39	-0.009234982532298375
1116	40-41	0.007695642486943655
1116	42-43	-0.006528486748450746
1116	44-45	0.06931511388450673
1116	46-47	0.0123061850016839
1116	48-49	0.05083637866763269
1116	50-51	0.10531610278284376
1116	52-53	0.2004701046088897
1116	54-55	0.1779684791422369
1116	56-57	0.031547164378075365
1116	58-59	-0.07897621626031537
1116	60-61	-0.10298625820051655
1116	62-63	-0.04991414301482422
1116	64-65	-0.056203660810680844
1116	66-67	-0.10818171382061337
1116	68-69	0.07130419427424783
1116	70-71	0.037791801632629074
1116	72-73	-0.0027994756778184637
1116	74-75	0.05838695527168625
1116	76-77	0.14900710926230687
1116	78-79	-0.08293892463566266
1116	80-81	-0.08015291520570145
1116	82-83	-0.1497565088904267
1116	84-85	-0.10453410628630166
1116	86-87	-0.037333937450746646
1116	88-89	-0.04558939107451465
1116	90-91	-0.05212577898167581
1116	92-93	-0.020945743711102693
1116	94-95	0.016785803547776368
1116	96-97	0.026390676235216404
1116	98-99	-0.08407365537712508
1116	100	-0.013092957963955598
1117	1	-0.3948922854210366
1117	2	-0.12290592911411835
1117	3	-0.1382825689741125
1117	4	-0.03849861159313406
1117	5	-0.04672711773506677
1117	6	-0.16273495990732556
1117	7	-0.2443132034212141
1117	8	-0.22016856420356135
1117	9	-0.14381872136954854
1117	10-11	-0.06636535942279664
1117	12-13	0.040322433070237196
1117	14-15	0.02972578071398857
1117	16-17	-0.03117900991971112
1117	18-19	-0.0733154383618313
1117	20-21	-0.07526372604762344
1117	22-23	-0.07488047214901172
1117	24-25	-0.18869840866029364
1117	26-27	-0.23242093483045068
1117	28-29	-0.11312030224821967
1117	30-31	-0.11111537146876316
1117	32-33	-0.23997732352522405
1117	34-35	-0.07043536667037387
1117	36-37	-0.27747561032389
1117	38-39	-0.14577697656467592
1117	40-41	-0.09477102078357547
1117	42-43	0.0354983249644647
1117	44-45	0.010143581796370427
1117	46-47	-0.11378523976296862
1117	48-49	-0.14476055900367157
1117	50-51	-0.09141493147750168
1117	52-53	-0.014836954943085345
1117	54-55	0.051001303299536005
1117	56-57	0.1659908870833462
1117	58-59	0.10561671968542186
1117	60-61	0.11637240122811932
1117	62-63	0.1612080341858544
1117	64-65	0.1642701595165761
1117	66-67	0.07975882255652778
1117	68-69	0.09600171092642285
1117	70-71	0.05997312770453078
1117	72-73	0.1793615526461494
1117	74-75	0.27179116929859504
1117	76-77	0.23203988574322665
1117	78-79	0.10352594372822921
1117	80-81	0.10462947241376241
1117	82-83	0.07256215798098253
1117	84-85	0.17743988771714925
1117	86-87	0.03798396490719824
1117	88-89	0.059300078293418323
1117	90-91	-0.013373620641019102
1117	92-93	0.04865528599388114
1117	94-95	0.08098853582173149
1117	96-97	0.1601766871434549
1117	98-99	0.21507805339415142
1117	100	0.18656283310161115
1118	1	-0.5675032819658448
1118	2	-0.014388976846891666
1118	3	0.024765956686607637
1118	4	0.1132818406187468
1118	5	0.03603281924686996
1118	6	-0.008827632930405116
1118	7	-0.05885895856190615
1118	8	0.08260105947995555
1118	9	0.0853883105881863
1118	10-11	0.24070375132256316
1118	12-13	0.2594836204317801
1118	14-15	0.1729925576044451
1118	16-17	0.21449612709162125
1118	18-19	0.16544732799791007
1118	20-21	0.23377794975894517
1118	22-23	0.11711982812933286
1118	24-25	0.18210395725861162
1118	26-27	0.18319903883060107
1118	28-29	0.16158490196498576
1118	30-31	0.1173837212363722
1118	32-33	0.1683752516631074
1118	34-35	0.1869119981326577
1118	36-37	0.024788002577878387
1118	38-39	0.0974841137389646
1118	40-41	0.21546256970631816
1118	42-43	0.28266141530610867
1118	44-45	0.25021287986296414
1118	46-47	0.36891897392455775
1118	48-49	0.24821133426290487
1118	50-51	0.21030751505897172
1118	52-53	0.18731433853201906
1118	54-55	0.17604129683914493
1118	56-57	0.331060212123532
1118	58-59	0.264678465228819
1118	60-61	0.3593760112908839
1118	62-63	0.4379318937236505
1118	64-65	0.2977065762415023
1118	66-67	0.3321884862832434
1118	68-69	0.2416974460803729
1118	70-71	0.19254385806893737
1118	72-73	0.13217605762275042
1118	74-75	0.4395280513276987
1118	76-77	0.24580520214500012
1118	78-79	0.39326874650259214
1118	80-81	0.24371624142902704
1118	82-83	0.2911667141169474
1118	84-85	0.2650253729138612
1118	86-87	0.2567566771916674
1118	88-89	0.3518424565061906
1118	90-91	0.373148651261495
1118	92-93	0.3537290147844345
1118	94-95	0.34951863377350634
1118	96-97	0.5117141252601627
1118	98-99	0.5386023564497577
1118	100	0.5353993707180322
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
26	5.0
27	204.0
28	2717.0
29	11183.0
30	22124.0
31	31142.0
32	38977.0
33	48253.0
34	58725.0
35	72087.0
36	89748.0
37	116047.0
38	157662.0
39	237994.0
40	465194.0
41	647938.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	26.508150000000004	12.3256	15.816250000000002	45.35
2	25.4938	20.1344	33.7361	20.6357
3	24.841949999999997	24.067549999999997	24.36935	26.721149999999998
4	25.59395	29.09355	18.6564	26.6561
5	25.54555	32.39615	21.087600000000002	20.9707
6	20.54925	34.9055	21.42785	23.1174
7	19.11345	16.13455	41.089999999999996	23.662
8	22.4732	21.2999	27.1799	29.047
9	22.21695	19.470299999999998	29.92905	28.3837
10-11	24.108975	29.9223	20.9704	24.998324999999998
12-13	23.6067	23.084075000000002	27.897100000000002	25.412125000000003
14-15	23.49335	25.247075000000002	26.506925	24.752650000000003
16-17	24.7732	25.0497	25.234275	24.942825
18-19	24.4456	25.414875	25.12825	25.011274999999998
20-21	24.5719	25.593674999999998	25.103975000000002	24.73045
22-23	24.477075	25.861024999999998	25.089275	24.572625000000002
24-25	24.3284	25.975949999999997	25.037074999999998	24.658575
26-27	24.350475	25.938200000000002	25.070949999999996	24.640375
28-29	24.4083	25.634800000000002	25.148775	24.808125
30-31	24.2596	25.768124999999998	25.257924999999997	24.71435
32-33	24.283025	26.023125000000004	25.13975	24.554100000000002
34-35	24.537300000000002	25.84105	25.034	24.58765
36-37	24.332175	25.72335	25.192725	24.75175
38-39	24.409425000000002	25.7841	25.201600000000003	24.604875
40-41	24.499475	25.735950000000003	25.11065	24.653924999999997
42-43	24.3328	25.6484	25.3285	24.6903
44-45	24.4646	25.645449999999997	25.262125	24.627825
46-47	24.5243	25.728225	25.040875	24.7066
48-49	24.372075000000002	25.718675	25.271749999999997	24.637500000000003
50-51	24.447975	25.705450000000003	25.265500000000003	24.581075
52-53	24.59025	25.644675	25.190125000000002	24.57495
54-55	24.361150000000002	25.636474999999997	25.305024999999997	24.69735
56-57	24.455375	25.69225	25.310975000000003	24.5414
58-59	24.531125	25.702350000000003	25.229924999999998	24.5366
60-61	24.43525	25.652625	25.341599999999996	24.570525
62-63	24.458675	25.668950000000002	25.3341	24.538275000000002
64-65	24.467525000000002	25.7697	25.247675	24.5151
66-67	24.427625	25.572725000000002	25.344125000000002	24.655525
68-69	24.39605	25.746525	25.384449999999998	24.472974999999998
70-71	24.595025	25.67145	25.240800000000004	24.492725
72-73	24.429100000000002	25.633275	25.37605	24.561574999999998
74-75	24.465825	25.652075000000004	25.412574999999997	24.469525
76-77	24.547774999999998	25.692275	25.290225	24.469725
78-79	24.37915	25.656825	25.3752	24.588825
80-81	24.463225	25.711725	25.3745	24.45055
82-83	24.529500000000002	25.702075	25.257724999999997	24.5107
84-85	24.384975	25.678275	25.355024999999998	24.581725
86-87	24.4905	25.727625	25.3497	24.432175
88-89	24.568607970383688	25.715670014535153	25.28319047349997	24.432531541581188
90-91	24.513667898918822	25.631444855028494	25.307944288902505	24.546942957150176
92-93	24.642406160601542	25.721606430401607	25.316606329151583	24.31938107984527
94-95	24.738317149514486	25.71507145214356	25.173680210406314	24.372931187935638
96-97	24.632375	25.719399999999997	25.225175	24.42305
98-99	24.70185	25.85035	25.153799999999997	24.294
100	24.73584313192143	25.655917053843403	25.107002782072335	24.501237032162837
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	87.0
1	54.0
2	17.0
3	11.0
4	10.0
5	10.5
6	9.5
7	12.0
8	22.0
9	26.5
10	27.5
11	31.5
12	37.0
13	51.0
14	67.0
15	98.0
16	152.0
17	215.5
18	313.5
19	438.0
20	593.0
21	779.0
22	1124.0
23	1491.5
24	1851.0
25	2509.0
26	3175.0
27	3937.5
28	4897.0
29	5902.0
30	7220.5
31	8733.0
32	10323.5
33	11961.0
34	13724.5
35	15775.5
36	18403.0
37	21592.5
38	25102.5
39	29273.0
40	34329.0
41	40351.5
42	47307.5
43	55093.5
44	63743.5
45	73401.5
46	83275.0
47	93118.5
48	102720.0
49	111194.0
50	116555.5
51	118073.0
52	117102.5
53	114226.0
54	107980.0
55	98324.0
56	87132.5
57	75520.0
58	63893.0
59	53068.5
60	42848.0
61	32942.0
62	24596.5
63	17527.5
64	11991.0
65	8088.5
66	5327.0
67	3446.5
68	2185.0
69	1371.5
70	917.0
71	644.5
72	460.5
73	326.0
74	264.5
75	215.5
76	146.5
77	88.5
78	76.0
79	58.0
80	22.5
81	8.5
82	5.5
83	2.0
84	1.0
85	1.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	1.0
92	1.0
93	0.0
94	0.5
95	0.5
96	0.0
97	0.0
98	0.0
99	0.5
100	6.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.0
26-27	0.0
28-29	0.0
30-31	0.0
32-33	0.0
34-35	0.0
36-37	0.0
38-39	0.0
40-41	0.0
42-43	0.0
44-45	0.0
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.00105
90-91	1.75E-4
92-93	2.4999999999999998E-5
94-95	0.003
96-97	0.0
98-99	0.0
100	0.0026
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
100	2000000.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	81.66631503812826
#Duplication Level	Percentage of deduplicated	Percentage of total
1	88.00170154591063	71.86774682339677
2	8.396926609409379	13.714921076721371
3	1.7826786324920634	4.367543844385095
4	0.6622292117396886	2.163272777335391
5	0.3525934945452129	1.4397505702961957
6	0.20726756947406216	1.0156067175513537
7	0.14252312021098515	0.8147536624757137
8	0.09814973287643422	0.641242160479601
9	0.07802930364074402	0.5735129123997693
>10	0.2767074593343601	3.341906045646877
>50	0.0011933203664499128	0.059743409311881754
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0
10-11	0.0	0.0	2.5E-5	0.0	0.0
12-13	0.0	0.0	7.500000000000001E-5	0.0	5.0E-5
14-15	0.0	0.0	1.0E-4	0.0	5.0E-5
16-17	0.0	0.0	1.0E-4	0.0	5.0E-5
18-19	0.0	0.0	1.5E-4	0.0	1.75E-4
20-21	0.0	0.0	1.5E-4	0.0	2.0E-4
22-23	0.0	0.0	1.5E-4	0.0	2.0E-4
24-25	0.0	0.0	2.0E-4	0.0	2.0E-4
26-27	0.0	0.0	2.0E-4	0.0	2.0E-4
28-29	0.0	0.0	2.0E-4	0.0	2.0E-4
30-31	0.0	0.0	2.0E-4	0.0	2.0E-4
32-33	0.0	0.0	2.0E-4	0.0	2.0E-4
34-35	0.0	0.0	2.7499999999999996E-4	0.0	2.0E-4
36-37	0.0	0.0	3.0E-4	2.5E-5	2.0E-4
38-39	0.0	0.0	3.25E-4	5.0E-5	2.0E-4
40-41	0.0	0.0	3.5E-4	5.0E-5	3.25E-4
42-43	0.0	0.0	3.5E-4	5.0E-5	4.7500000000000005E-4
44-45	0.0	0.0	3.5E-4	5.0E-5	5.5E-4
46-47	0.0	0.0	3.5E-4	5.0E-5	6.75E-4
48-49	0.0	0.0	3.5E-4	5.0E-5	8.749999999999999E-4
50-51	0.0	0.0	3.5E-4	5.0E-5	9.5E-4
52-53	0.0	0.0	3.5E-4	5.0E-5	0.00105
54-55	0.0	0.0	3.5E-4	5.0E-5	0.001075
56-57	0.0	0.0	3.5E-4	5.0E-5	0.0012000000000000001
58-59	0.0	0.0	3.75E-4	5.0E-5	0.001275
60-61	2.5E-5	0.0	4.0E-4	5.0E-5	0.0013
62-63	5.0E-5	0.0	4.0E-4	5.0E-5	0.0016250000000000001
64-65	9.999999999999999E-5	0.0	4.0E-4	5.0E-5	0.00165
66-67	2.25E-4	5.0E-5	4.0E-4	5.0E-5	0.00165
68-69	3.25E-4	5.0E-5	4.0E-4	5.0E-5	0.00165
70-71	3.75E-4	5.0E-5	4.0E-4	5.0E-5	0.00175
72-73	4.2500000000000003E-4	5.0E-5	4.0E-4	5.0E-5	0.0018
74-75	5.75E-4	5.0E-5	4.0E-4	5.0E-5	0.001975
76-77	7.5E-4	5.0E-5	4.0E-4	5.0E-5	0.002175
78-79	8.25E-4	5.0E-5	4.0E-4	5.0E-5	0.0022
80-81	0.0010249999999999999	5.0E-5	4.2500000000000003E-4	5.0E-5	0.0023
82-83	0.001125	5.0E-5	4.5E-4	5.0E-5	0.0024
84-85	0.016325	5.0E-5	4.5E-4	5.0E-5	0.00255
86-87	0.081375	5.0E-5	4.5E-4	5.0E-5	0.00265
88-89	0.16112500000000002	7.500000000000001E-5	4.75E-4	7.500000000000001E-5	0.0026750000000000003
>>END_MODULE
