##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	221_L8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2000000
Sequences flagged as poor quality	0
Sequence length	100
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.219309	32.0	32.0	32.0	32.0	32.0
2	31.6429935	32.0	32.0	32.0	32.0	32.0
3	35.686475	37.0	37.0	37.0	32.0	37.0
4	36.139701	37.0	37.0	37.0	32.0	37.0
5	36.398794	37.0	37.0	37.0	37.0	37.0
6	40.4511	42.0	42.0	42.0	37.0	42.0
7	40.544114	42.0	42.0	42.0	37.0	42.0
8	40.794966	42.0	42.0	42.0	37.0	42.0
9	40.866218	42.0	42.0	42.0	37.0	42.0
10-11	40.8800275	42.0	42.0	42.0	37.0	42.0
12-13	40.89161675	42.0	42.0	42.0	37.0	42.0
14-15	40.883773	42.0	42.0	42.0	37.0	42.0
16-17	40.844535	42.0	42.0	42.0	37.0	42.0
18-19	40.827681749999996	42.0	42.0	42.0	37.0	42.0
20-21	40.799558250000004	42.0	42.0	42.0	37.0	42.0
22-23	40.8025515	42.0	42.0	42.0	37.0	42.0
24-25	40.76412525	42.0	42.0	42.0	37.0	42.0
26-27	40.691536	42.0	42.0	42.0	37.0	42.0
28-29	40.649378	42.0	42.0	42.0	37.0	42.0
30-31	40.615992	42.0	42.0	42.0	37.0	42.0
32-33	40.6206435	42.0	42.0	42.0	37.0	42.0
34-35	40.603812500000004	42.0	42.0	42.0	37.0	42.0
36-37	40.5754185	42.0	42.0	42.0	37.0	42.0
38-39	40.525116	42.0	42.0	42.0	37.0	42.0
40-41	40.518385	42.0	42.0	42.0	37.0	42.0
42-43	40.49892025	42.0	42.0	42.0	37.0	42.0
44-45	40.479659	42.0	42.0	42.0	37.0	42.0
46-47	40.43331175	42.0	42.0	42.0	37.0	42.0
48-49	40.3912125	42.0	42.0	42.0	37.0	42.0
50-51	40.38810275	42.0	42.0	42.0	37.0	42.0
52-53	40.349778	42.0	42.0	42.0	37.0	42.0
54-55	40.326116	42.0	42.0	42.0	37.0	42.0
56-57	40.2853205	42.0	42.0	42.0	37.0	42.0
58-59	40.243218999999996	42.0	42.0	42.0	37.0	42.0
60-61	40.188824	42.0	42.0	42.0	37.0	42.0
62-63	40.186338750000004	42.0	42.0	42.0	37.0	42.0
64-65	40.158904	42.0	42.0	42.0	37.0	42.0
66-67	40.08222025	42.0	42.0	42.0	37.0	42.0
68-69	39.99177575	42.0	42.0	42.0	37.0	42.0
70-71	39.97242975	42.0	42.0	42.0	37.0	42.0
72-73	39.90465775	42.0	42.0	42.0	37.0	42.0
74-75	39.862091500000005	42.0	42.0	42.0	37.0	42.0
76-77	39.25429175	42.0	39.5	42.0	34.5	42.0
78-79	39.48785625	42.0	39.5	42.0	32.0	42.0
80-81	39.814522	42.0	42.0	42.0	37.0	42.0
82-83	39.73197125	42.0	42.0	42.0	32.0	42.0
84-85	39.832269249999996	42.0	42.0	42.0	37.0	42.0
86-87	39.811417750000004	42.0	42.0	42.0	37.0	42.0
88-89	39.773322	42.0	42.0	42.0	37.0	42.0
90-91	39.722127	42.0	42.0	42.0	32.0	42.0
92-93	39.627325	42.0	42.0	42.0	32.0	42.0
94-95	39.69624675	42.0	42.0	42.0	32.0	42.0
96-97	39.62663275	42.0	42.0	42.0	32.0	42.0
98-99	39.58102825	42.0	42.0	42.0	32.0	42.0
100	39.524525	42.0	42.0	42.0	32.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1112	62-63	-0.08220505710028192
1112	64-65	0.005986824302489424
1112	66-67	-0.0554799296316304
1112	68-69	-0.17282856939954883
1112	70-71	0.005019089050136927
1112	72-73	-0.14739717637021243
1112	74-75	0.0793388042919645
1112	76-77	0.2185743164238616
1112	78-79	0.08664698963956852
1112	80-81	0.17273382360865241
1112	82-83	0.13974699072267782
1112	84-85	-0.039221307960410456
1112	86-87	-0.11209358553937676
1112	88-89	-0.09865319555731134
1112	90-91	0.018252295939809926
1112	92-93	-0.02416492580719165
1112	94-95	0.12505569481640322
1112	96-97	0.0666692815827119
1112	98-99	0.01710360941455491
1112	100	0.06349619278458363
1113	1	0.13828172421581186
1113	2	0.09346645365505424
1113	3	0.04169381547023221
1113	4	0.0886290574976698
1113	5	0.012737849727820105
1113	6	-0.05343944371372089
1113	7	-0.15887994124794602
1113	8	-0.03910513144014516
1113	9	-0.03671144276501792
1113	10-11	-0.07146924902291829
1113	12-13	-0.033711605477115825
1113	14-15	-0.10029045250509228
1113	16-17	-0.10454236339547407
1113	18-19	-0.026113182304875693
1113	20-21	0.028153997046118207
1113	22-23	-0.01306344655442615
1113	24-25	-0.015935046911913275
1113	26-27	0.09611347314278618
1113	28-29	0.06915216625291265
1113	30-31	0.04883322984741767
1113	32-33	0.08807218383032023
1113	34-35	0.05688548284164341
1113	36-37	-0.061029717764583324
1113	38-39	-0.010064690273473786
1113	40-41	-0.2583573947726663
1113	42-43	-0.1649719276719921
1113	44-45	-0.12539464906246423
1113	46-47	-0.02953625691388595
1113	48-49	0.09839554367575687
1113	50-51	0.05385280814437721
1113	52-53	0.0653695798598335
1113	54-55	0.10817741305896789
1113	56-57	0.017866925813919465
1113	58-59	-0.04547666045149157
1113	60-61	-0.05353452299019068
1113	62-63	-0.004019174451009633
1113	64-65	0.06338749862619864
1113	66-67	-0.057036485706476014
1113	68-69	-0.07564966429600162
1113	70-71	-0.1680729897616544
1113	72-73	-0.06520809109154158
1113	74-75	-0.2832421824712057
1113	76-77	-0.1354356136076902
1113	78-79	-0.035183027044091375
1113	80-81	-0.16605061721408987
1113	82-83	-0.057178544432389344
1113	84-85	0.009882463021888555
1113	86-87	0.029177183366321913
1113	88-89	0.0020003150257892344
1113	90-91	-0.09741929994893184
1113	92-93	-0.03867939368057449
1113	94-95	-0.1700242063830757
1113	96-97	-0.16373476089567163
1113	98-99	-0.07775877822187027
1113	100	-0.22748846977768267
1114	1	-0.1196807339895507
1114	2	-0.0851744845920166
1114	3	-0.11760944161732567
1114	4	0.024922648699394756
1114	5	0.025377044969474127
1114	6	-0.03820488289606061
1114	7	-0.013195177619607534
1114	8	0.038669852694447115
1114	9	-0.027118613058647156
1114	10-11	-0.009911954542310752
1114	12-13	-0.06724465228861476
1114	14-15	0.028335130553600152
1114	16-17	0.032869245076284415
1114	18-19	0.06473202610494866
1114	20-21	-0.024361348697624408
1114	22-23	-0.021879161901161126
1114	24-25	0.024378348145667417
1114	26-27	-0.01508122214035268
1114	28-29	-0.004081877863868044
1114	30-31	0.03236994793238068
1114	32-33	-0.1388268686434344
1114	34-35	-0.22767936171468506
1114	36-37	0.020798641431127862
1114	38-39	-0.013895266838169107
1114	40-41	0.10873195271128822
1114	42-43	0.1037135088578296
1114	44-45	0.10843568647927526
1114	46-47	0.020506788477426596
1114	48-49	0.018557117065164164
1114	50-51	-0.036663463026208376
1114	52-53	-0.1165314471237835
1114	54-55	0.013515056355501542
1114	56-57	-0.1828236608825904
1114	58-59	-0.07562171490420866
1114	60-61	-0.12962612429204512
1114	62-63	-0.1871041792162771
1114	64-65	-0.08060978245757866
1114	66-67	-0.21260872538316278
1114	68-69	0.018720642022010736
1114	70-71	0.03751852541986267
1114	72-73	-0.04451245029982687
1114	74-75	-0.046001556781526176
1114	76-77	-0.10631583535050737
1114	78-79	-0.10018163651892564
1114	80-81	-0.19246424270185258
1114	82-83	-0.13832787104865218
1114	84-85	-0.19142539675990378
1114	86-87	-0.14984227911069326
1114	88-89	-0.03378270851178655
1114	90-91	0.08648551527394233
1114	92-93	0.057389813169656634
1114	94-95	-0.15282109268729016
1114	96-97	-0.2044580585438922
1114	98-99	-0.18934080921341234
1114	100	-0.3392612191524975
1115	1	0.08931968537928725
1115	2	0.07785234241548267
1115	3	0.13032600295306906
1115	4	0.12907437756035023
1115	5	0.03737238052210046
1115	6	-0.011438306384178532
1115	7	0.010791097680858286
1115	8	0.11424678847771474
1115	9	0.036210387008154044
1115	10-11	0.10033439904697872
1115	12-13	0.06378488507242253
1115	14-15	0.10926961203488617
1115	16-17	0.13948412009902
1115	18-19	0.024011307172429497
1115	20-21	0.03571082452572227
1115	22-23	0.10962928026459906
1115	24-25	0.08229027787950116
1115	26-27	0.08426545023995402
1115	28-29	0.07762001143490238
1115	30-31	0.06551283189029533
1115	32-33	0.1804757015790983
1115	34-35	0.11986355788096148
1115	36-37	0.13248463241818342
1115	38-39	0.07759436898708572
1115	40-41	0.10078386181837118
1115	42-43	0.014464328630104717
1115	44-45	0.058583532802295224
1115	46-47	0.05325749414004832
1115	48-49	0.1410671882164749
1115	50-51	0.07950885460612511
1115	52-53	0.20280038692289537
1115	54-55	0.17079314502694842
1115	56-57	0.27413140637911226
1115	58-59	0.2233236454235339
1115	60-61	0.1923474184918632
1115	62-63	0.21815351600254473
1115	64-65	0.25341780479756437
1115	66-67	0.24199812108733454
1115	68-69	0.2708062134770799
1115	70-71	0.25180488871799867
1115	72-73	0.1760181083833956
1115	74-75	0.27494716302869193
1115	76-77	0.4386949511387357
1115	78-79	0.36011382319478713
1115	80-81	0.3123575699522121
1115	82-83	0.3145358122351496
1115	84-85	0.25238801555652657
1115	86-87	0.3630688226710319
1115	88-89	0.294586107123358
1115	90-91	0.19355391725932947
1115	92-93	0.25827221206818507
1115	94-95	0.329128815168481
1115	96-97	0.26134623959246284
1115	98-99	0.1982473255396613
1115	100	0.25709740492253985
1116	1	-0.4793715523862616
1116	2	-0.8412257800480276
1116	3	-0.8267132356289437
1116	4	-0.840984655051642
1116	5	-0.5613990935479833
1116	6	-0.9544928784739071
1116	7	-0.41391794996782494
1116	8	-0.6327464173752304
1116	9	-0.4285097499280113
1116	10-11	-0.3629631276676335
1116	12-13	-0.8602247714860809
1116	14-15	-0.7865518526127886
1116	16-17	-0.6764578622112154
1116	18-19	-0.8235212175597724
1116	20-21	-0.6592258908081732
1116	22-23	-0.7270176921814837
1116	24-25	-0.6504337938387721
1116	26-27	-0.7390387983759581
1116	28-29	-0.9681831959282476
1116	30-31	-0.6941980741279963
1116	32-33	-1.082330891324375
1116	34-35	-0.9076762719411278
1116	36-37	-0.6459468448811947
1116	38-39	-0.486914557932856
1116	40-41	-0.670618180125075
1116	42-43	-0.5874796478369291
1116	44-45	-0.6633601455422138
1116	46-47	-0.576303998091575
1116	48-49	-0.7928344239517955
1116	50-51	-0.34740896541752164
1116	52-53	-0.4956446538633159
1116	54-55	-0.5166641222644799
1116	56-57	-0.6008809972587699
1116	58-59	-0.649717939839725
1116	60-61	-1.0480326355009524
1116	62-63	-0.6939259081901241
1116	64-65	-0.6081975818934637
1116	66-67	-0.7831795773458481
1116	68-69	-0.9555737238780111
1116	70-71	-0.34977541091037523
1116	72-73	-0.3494319260639074
1116	74-75	-0.5019466439872318
1116	76-77	-0.728304528343692
1116	78-79	-0.640196702967522
1116	80-81	-0.5281250099000161
1116	82-83	-0.65219692375058
1116	84-85	-0.6212654825087256
1116	86-87	-0.6110655122089099
1116	88-89	-1.128681724846949
1116	90-91	-0.4758475158178257
1116	92-93	-0.6391954546943737
1116	94-95	-0.4114140093705245
1116	96-97	-0.6327642846549182
1116	98-99	-0.49327218755879443
1116	100	-0.24359893966009594
1117	1	0.0533665278939921
1117	2	0.12040338619227953
1117	3	0.11959326906649181
1117	4	0.006281160694456389
1117	5	-0.02950022699412358
1117	6	0.002940621201126703
1117	7	-0.10559259598327486
1117	8	-0.015076369796666711
1117	9	-0.0214168108023145
1117	10-11	-0.030383903941832102
1117	12-13	0.007459247910425404
1117	14-15	-0.06873387464241887
1117	16-17	0.043593093712424036
1117	18-19	0.06482651746782153
1117	20-21	0.02024638257145739
1117	22-23	0.04853053079425251
1117	24-25	0.04660633181511287
1117	26-27	0.009509087466852861
1117	28-29	-0.03924913908927863
1117	30-31	0.0036530200663804635
1117	32-33	0.07689611734559776
1117	34-35	0.04314031548154418
1117	36-37	0.044295539020531294
1117	38-39	-0.04723778136595058
1117	40-41	0.03191689064570369
1117	42-43	0.002328735213623645
1117	44-45	-0.007253476039629447
1117	46-47	-0.007218032410783337
1117	48-49	0.01160083416196045
1117	50-51	0.00878916420838749
1117	52-53	0.07784595255177607
1117	54-55	0.10122072945030425
1117	56-57	0.0677135624972891
1117	58-59	0.09240431698480478
1117	60-61	0.2367205528377454
1117	62-63	0.11715943267901707
1117	64-65	0.06432265663662662
1117	66-67	0.09114688553867012
1117	68-69	0.2435125694871445
1117	70-71	0.21504623531555467
1117	72-73	0.23070001815577967
1117	74-75	0.17912565383804946
1117	76-77	0.32925252642925074
1117	78-79	0.2700149670587422
1117	80-81	0.15163242928890242
1117	82-83	0.2601732916305153
1117	84-85	0.08794565457813519
1117	86-87	0.10642643992344603
1117	88-89	0.25287279167888954
1117	90-91	0.0315525721141654
1117	92-93	0.08883883717268048
1117	94-95	0.04250211026763395
1117	96-97	-0.08966605111486814
1117	98-99	0.0237019629697528
1117	100	-0.11193827752458674
1118	1	-0.0045657243368495415
1118	2	0.07683283370236538
1118	3	0.041376013604967454
1118	4	0.016745444330993564
1118	5	0.10711102218428437
1118	6	0.06309582389855706
1118	7	0.04447721645151148
1118	8	0.08498614730056886
1118	9	0.03493023343327195
1118	10-11	0.01941894981163017
1118	12-13	-0.011718341648155217
1118	14-15	0.06914407877015805
1118	16-17	0.07970250992759986
1118	18-19	0.04018862305541404
1118	20-21	9.773111820550184E-4
1118	22-23	0.010294780917107005
1118	24-25	-0.016089067960102454
1118	26-27	-0.02375652030052322
1118	28-29	-0.10499451989507236
1118	30-31	-0.03012679101918536
1118	32-33	0.03659220116507811
1118	34-35	0.10490088892446892
1118	36-37	0.03581116009435448
1118	38-39	-0.06221792149212746
1118	40-41	-0.04898994031227488
1118	42-43	-0.0030967079065646885
1118	44-45	-0.026894625116412385
1118	46-47	0.03611181455578105
1118	48-49	0.12451090098509354
1118	50-51	0.0612889622907673
1118	52-53	0.16534511316246636
1118	54-55	0.09854241028060073
1118	56-57	0.13675820748744627
1118	58-59	0.14971058593102526
1118	60-61	0.2148734151475793
1118	62-63	0.16621417587075626
1118	64-65	0.1923316932621617
1118	66-67	0.24812392433408093
1118	68-69	0.29409959466355673
1118	70-71	0.2930527441027593
1118	72-73	0.25691917504684625
1118	74-75	0.2906411449419082
1118	76-77	0.2828532319495096
1118	78-79	0.29055972646887795
1118	80-81	0.2968186979009104
1118	82-83	0.38138366162404225
1118	84-85	0.3294028568633749
1118	86-87	0.25527695234547565
1118	88-89	0.20302613108677292
1118	90-91	0.24127259013356905
1118	92-93	0.33959313678004577
1118	94-95	0.18830790234788708
1118	96-97	0.22454603231594206
1118	98-99	0.3752487389256842
1118	100	0.19114768120190462
1119	1	-0.04099441314307484
1119	2	-0.05259960665377861
1119	3	0.07370232001827048
1119	4	0.033723588611607624
1119	5	-0.011975711633077424
1119	6	0.13677671246874468
1119	7	0.08466865940703627
1119	8	0.11265452821453437
1119	9	-0.048721953632565373
1119	10-11	0.07615775771883193
1119	12-13	0.07776214618404964
1119	14-15	0.06971432742938077
1119	16-17	0.11756615724082309
1119	18-19	0.1075923413661144
1119	20-21	0.07091061799870602
1119	22-23	0.07465911822420424
1119	24-25	0.10905915467542826
1119	26-27	0.08456866662339735
1119	28-29	0.11487263527605052
1119	30-31	0.012575333302962122
1119	32-33	0.16159873696632587
1119	34-35	0.0807803976936512
1119	36-37	0.15623528224287497
1119	38-39	0.15943000609865976
1119	40-41	0.16674227017040266
1119	42-43	0.21885641826054325
1119	44-45	0.20769932422552273
1119	46-47	0.2088942405331622
1119	48-49	0.18760309126280816
1119	50-51	0.11927015598950419
1119	52-53	0.21939735662292748
1119	54-55	0.06884151188803855
1119	56-57	0.1536434500216899
1119	58-59	0.1959798572078526
1119	60-61	0.3301019254330555
1119	62-63	0.2131433296525529
1119	64-65	0.2957093953491352
1119	66-67	0.3934238896009674
1119	68-69	0.3668098000371103
1119	70-71	0.26593792221268586
1119	72-73	0.21244164699891854
1119	74-75	0.2324614262801461
1119	76-77	0.42181300315912296
1119	78-79	0.35687815163955605
1119	80-81	0.2842242088885243
1119	82-83	0.3145270832467162
1119	84-85	0.2975163165057424
1119	86-87	0.20108652337282962
1119	88-89	0.22683570491518168
1119	90-91	0.2355352070310417
1119	92-93	0.3142644560035208
1119	94-95	0.22199435568600023
1119	96-97	0.3529133704895031
1119	98-99	0.29243768613881826
1119	100	0.2837483138674628
1120	1	0.08511262777934547
1120	2	0.10300024235344196
1120	3	0.11880154222674122
1120	4	0.12119886337479358
1120	5	0.056927025550280064
1120	6	0.0861795587376335
1120	7	0.0963532262062543
1120	8	0.09644847360178943
1120	9	0.07349423488653883
1120	10-11	0.003973273007133571
1120	12-13	0.17080856006035816
1120	14-15	0.18527344696095582
1120	16-17	0.08158959909182784
1120	18-19	0.08168168079497207
1120	20-21	0.1424712356558402
1120	22-23	0.15550115464482417
1120	24-25	0.15694958359461708
1120	26-27	0.18510303584318422
1120	28-29	0.26985905256256615
1120	30-31	0.2306813662117264
1120	32-33	0.23273610615513007
1120	34-35	0.2636189708277499
1120	36-37	0.19248256047779932
1120	38-39	0.05339374615096659
1120	40-41	0.2136568775412968
1120	42-43	0.13434105477193725
1120	44-45	0.11177739613328441
1120	46-47	0.22954644965280124
1120	48-49	0.1640905071739951
1120	50-51	0.08082791321510996
1120	52-53	0.25367168746633695
1120	54-55	0.23261220844496933
1120	56-57	0.19768260445007968
1120	58-59	0.26268295421886734
1120	60-61	0.24353309657276156
1120	62-63	0.23008188437069776
1120	64-65	0.22254470096999057
1120	66-67	0.32692269320455125
1120	68-69	0.40761113997545095
1120	70-71	0.3041374185716066
1120	72-73	0.33987483314785294
1120	74-75	0.3445931937968183
1120	76-77	0.37331687710948813
1120	78-79	0.4964473482534615
1120	80-81	0.32770030776971026
1120	82-83	0.3944729959781341
1120	84-85	0.3263260532774055
1120	86-87	0.3335899007634495
1120	88-89	0.3159995430124951
1120	90-91	0.34086008734804096
1120	92-93	0.3054800730396252
1120	94-95	0.24442986155214896
1120	96-97	0.23890107945729966
1120	98-99	0.32935744952614954
1120	100	0.2595686366867298
1121	1	-0.0021738625650371546
1121	2	0.11846642019121845
1121	3	0.20158325008626576
1121	4	0.16314388928454093
1121	5	0.11315247155007313
1121	6	0.20097245287904286
1121	7	0.13293057230135474
1121	8	0.0628486853540906
1121	9	0.023859982647365996
1121	10-11	0.10488880022067804
1121	12-13	0.13069020701999534
1121	14-15	0.08346902454841398
1121	16-17	0.1151067238313388
1121	18-19	0.18967881968166012
1121	20-21	0.0395726304694719
1121	22-23	0.12239102166371651
1121	24-25	0.06779802690311243
1121	26-27	0.13196330760236208
1121	28-29	0.19882353408246445
1121	30-31	0.20567207943017252
1121	32-33	0.1684489491850485
1121	34-35	0.18433653333021738
1121	36-37	0.16432411006238112
1121	38-39	0.11948852028881873
1121	40-41	0.15684651866132526
1121	42-43	0.1599246557443763
1121	44-45	0.2368345540967951
1121	46-47	0.2325724198473651
1121	48-49	0.1671061085177712
1121	50-51	0.28890047256289364
1121	52-53	0.20048909956771155
1121	54-55	0.1733977596848888
1121	56-57	0.3432488164679768
1121	58-59	0.32529907032985506
1121	60-61	0.3677764642927599
1121	62-63	0.33044846320666466
1121	64-65	0.2820998487502564
1121	66-67	0.3367730126534383
1121	68-69	0.4331592361222931
1121	70-71	0.2872702287778779
1121	72-73	0.2910196968793741
1121	74-75	0.28357878567009465
1121	76-77	0.4985742453062727
1121	78-79	0.4839768907286768
1121	80-81	0.2957222339035255
1121	82-83	0.4465176586563331
1121	84-85	0.3240346521721662
1121	86-87	0.39642282771618653
1121	88-89	0.37424652836968875
1121	90-91	0.2779024521112987
1121	92-93	0.33511610819876836
1121	94-95	0.3375934739837092
1121	96-97	0.2850526201541257
1121	98-99	0.3125674123400586
1121	100	0.34980635792235404
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
26	1.0
27	62.0
28	713.0
29	3517.0
30	8239.0
31	14010.0
32	20354.0
33	28915.0
34	38855.0
35	50947.0
36	67386.0
37	89392.0
38	121572.0
39	180004.0
40	355613.0
41	1020420.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	26.861150000000002	12.529399999999999	15.524650000000001	45.0848
2	25.94208891313337	19.686929530394295	34.045951068926605	20.32503048754573
3	24.42145	24.04075	24.6736	26.8642
4	25.20705	29.380499999999998	19.2359	26.17655
5	25.272499999999997	32.2687	21.4086	21.0502
6	20.47825	34.497699999999995	21.81485	23.2092
7	19.0129	15.7809	41.42175	23.78445
8	22.61285	21.201249999999998	27.2561	28.9298
9	22.0424	19.321949999999998	30.035099999999996	28.600550000000002
10-11	24.139825000000002	29.71365	21.071125	25.0754
12-13	23.6204	22.7362	27.995475	25.647925
14-15	23.504050000000003	25.0012	26.63695	24.8578
16-17	24.8078	24.82845	25.325950000000002	25.037799999999997
18-19	24.533275	25.058000000000003	25.247249999999998	25.161475
20-21	24.602275000000002	25.273825	25.271475	24.852425
22-23	24.566374999999997	25.573924999999996	25.1609	24.698800000000002
24-25	24.406562354518957	25.747400655355378	25.160751083466554	24.685285906659114
26-27	24.4171	25.731975000000002	25.232925	24.618000000000002
28-29	24.57365	25.303925	25.321824999999997	24.8006
30-31	24.275675	25.501800000000003	25.438699999999997	24.783825
32-33	24.32493040616301	25.735482169352714	25.379731724664655	24.559855699819625
34-35	24.582825	25.514325	25.222224999999998	24.680625
36-37	24.4527	25.489575	25.313375	24.74435
38-39	24.490792349678962	25.48469508291148	25.4078448715734	24.616667695836163
40-41	24.53245	25.45735	25.336175	24.674025
42-43	24.41025	25.341475000000003	25.497525	24.75075
44-45	24.500925000000002	25.398125	25.461425	24.639525000000003
46-47	24.560675	25.469125	25.3191	24.6511
48-49	24.441525	25.40845	25.471549999999997	24.678475
50-51	24.469350000000002	25.42465	25.4961	24.6099
52-53	24.665125	25.351725000000002	25.389725000000002	24.593425
54-55	24.409425000000002	25.376575000000003	25.486124999999998	24.727874999999997
56-57	24.5014	25.457449999999998	25.504824999999997	24.536325
58-59	24.558325	25.456225	25.4077	24.57775
60-61	24.453225	25.387700000000002	25.53555	24.623524999999997
62-63	24.54735	25.410424999999996	25.550625	24.4916
64-65	24.594250000000002	25.47545	25.4326	24.497700000000002
66-67	24.456825	25.3946	25.53995	24.608625
68-69	24.463425	25.527525	25.543925	24.465125
70-71	24.546475	25.4093	25.5307	24.513525
72-73	24.443	25.37155	25.600299999999997	24.58515
74-75	24.4884	25.388824999999997	25.641825	24.48095
76-77	24.536175	25.4768	25.517725000000002	24.4693
78-79	24.413899999999998	25.402675000000002	25.542900000000003	24.640525
80-81	24.491925000000002	25.461525	25.608475000000002	24.438075
82-83	24.54185	25.492625000000004	25.509900000000002	24.455625
84-85	24.3923	25.429000000000002	25.606625	24.572074999999998
86-87	24.5119	25.4897	25.585575	24.412824999999998
88-89	24.609375	25.514125	25.506725000000003	24.369775
90-91	24.464675	25.42175	25.59015	24.523425
92-93	24.557925	25.509500000000003	25.562025	24.370549999999998
94-95	24.648675	25.516075	25.456675	24.378574999999998
96-97	24.604425	25.4531	25.50465	24.437825
98-99	24.6588	25.6206	25.418875000000003	24.301724999999998
100	24.6575	25.5169	25.328400000000002	24.4972
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	92.0
1	62.5
2	21.0
3	8.0
4	6.0
5	7.0
6	6.5
7	5.5
8	8.5
9	22.0
10	30.5
11	25.5
12	27.0
13	29.5
14	39.0
15	65.0
16	107.5
17	162.0
18	236.5
19	366.0
20	557.0
21	748.0
22	1022.0
23	1349.5
24	1717.5
25	2301.5
26	2930.5
27	3677.0
28	4651.0
29	5670.0
30	6868.0
31	8413.5
32	10008.5
33	11660.5
34	13464.0
35	15268.5
36	17882.5
37	21240.5
38	24794.0
39	29035.5
40	34045.5
41	40096.5
42	47033.5
43	55080.0
44	64161.0
45	73667.5
46	83697.5
47	93854.5
48	103305.0
49	111739.0
50	117541.0
51	118928.0
52	117489.0
53	114783.0
54	108780.0
55	99237.5
56	88061.5
57	75918.5
58	63933.5
59	52906.5
60	42435.5
61	32533.5
62	24312.0
63	17498.0
64	11744.0
65	7707.0
66	5124.0
67	3346.0
68	2112.0
69	1378.5
70	921.0
71	570.5
72	390.5
73	301.0
74	262.5
75	191.5
76	127.5
77	86.5
78	79.0
79	52.5
80	19.0
81	4.5
82	0.0
83	0.0
84	1.0
85	1.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.5
94	0.5
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	1.5000000000000001E-4
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.00845
26-27	0.0
28-29	0.0
30-31	0.0
32-33	1.25E-4
34-35	0.0
36-37	0.0
38-39	2.75E-4
40-41	0.0
42-43	0.0
44-45	0.0
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.0
90-91	0.0
92-93	0.0
94-95	0.0
96-97	0.0
98-99	0.0
100	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
100	2000000.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	81.8728396165613
#Duplication Level	Percentage of deduplicated	Percentage of total
1	88.0621862139209	72.09901248176102
2	8.399833836645305	13.754364970268519
3	1.7621709684309157	4.328218232259147
4	0.6446920745676127	2.1113108329256938
5	0.34548691114395935	1.4142997232855277
6	0.20186053008045154	0.9916136882514516
7	0.14781745057856527	0.8471564096623495
8	0.1002955693339726	0.6569186449865633
9	0.06925301771682474	0.5102947091243223
>10	0.2652863065884259	3.232632163010861
>50	0.0011171209930580582	0.05417814446453933
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	5.0E-5	0.0	0.0
6	0.0	0.0	5.0E-5	0.0	0.0
7	0.0	0.0	5.0E-5	0.0	0.0
8	0.0	0.0	5.0E-5	0.0	0.0
9	0.0	0.0	5.0E-5	0.0	0.0
10-11	0.0	0.0	5.0E-5	0.0	0.0
12-13	0.0	0.0	5.0E-5	0.0	0.0
14-15	0.0	0.0	5.0E-5	0.0	0.0
16-17	0.0	0.0	5.0E-5	0.0	0.0
18-19	0.0	0.0	5.0E-5	0.0	5.0E-5
20-21	0.0	0.0	5.0E-5	0.0	5.0E-5
22-23	0.0	0.0	5.0E-5	0.0	5.0E-5
24-25	0.0	0.0	5.0E-5	0.0	5.0E-5
26-27	0.0	0.0	5.0E-5	0.0	5.0E-5
28-29	0.0	0.0	7.500000000000001E-5	0.0	1.0E-4
30-31	0.0	0.0	1.0E-4	0.0	1.0E-4
32-33	0.0	0.0	1.0E-4	0.0	1.25E-4
