##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	219_L8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2000000
Sequences flagged as poor quality	0
Sequence length	100
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.2300955	32.0	32.0	32.0	32.0	32.0
2	31.636043	32.0	32.0	32.0	32.0	32.0
3	35.700022	37.0	37.0	37.0	32.0	37.0
4	36.151021	37.0	37.0	37.0	32.0	37.0
5	36.4043585	37.0	37.0	37.0	37.0	37.0
6	40.4459495	42.0	42.0	42.0	37.0	42.0
7	40.560367	42.0	42.0	42.0	37.0	42.0
8	40.827052	42.0	42.0	42.0	37.0	42.0
9	40.8851695	42.0	42.0	42.0	37.0	42.0
10-11	40.8765605	42.0	42.0	42.0	37.0	42.0
12-13	40.907805999999994	42.0	42.0	42.0	37.0	42.0
14-15	40.88653375	42.0	42.0	42.0	37.0	42.0
16-17	40.843948	42.0	42.0	42.0	37.0	42.0
18-19	40.8184485	42.0	42.0	42.0	37.0	42.0
20-21	40.78243175	42.0	42.0	42.0	37.0	42.0
22-23	40.77309425	42.0	42.0	42.0	37.0	42.0
24-25	40.725107	42.0	42.0	42.0	37.0	42.0
26-27	40.6397365	42.0	42.0	42.0	37.0	42.0
28-29	40.585663249999996	42.0	42.0	42.0	37.0	42.0
30-31	40.546018000000004	42.0	42.0	42.0	37.0	42.0
32-33	40.532051499999994	42.0	42.0	42.0	37.0	42.0
34-35	40.5035445	42.0	42.0	42.0	37.0	42.0
36-37	40.45032	42.0	42.0	42.0	37.0	42.0
38-39	40.3840845	42.0	42.0	42.0	37.0	42.0
40-41	40.352461500000004	42.0	42.0	42.0	37.0	42.0
42-43	40.323991	42.0	42.0	42.0	37.0	42.0
44-45	40.26936175	42.0	42.0	42.0	37.0	42.0
46-47	40.20178425	42.0	42.0	42.0	37.0	42.0
48-49	40.1315	42.0	42.0	42.0	37.0	42.0
50-51	40.113046	42.0	42.0	42.0	37.0	42.0
52-53	40.033936499999996	42.0	42.0	42.0	37.0	42.0
54-55	39.99281675	42.0	42.0	42.0	37.0	42.0
56-57	39.92476525	42.0	42.0	42.0	37.0	42.0
58-59	39.839957749999996	42.0	42.0	42.0	37.0	42.0
60-61	39.73548975	42.0	42.0	42.0	32.0	42.0
62-63	39.6859195	42.0	42.0	42.0	32.0	42.0
64-65	39.59238725	42.0	42.0	42.0	32.0	42.0
66-67	39.44297525	42.0	39.5	42.0	32.0	42.0
68-69	39.261715	42.0	37.0	42.0	32.0	42.0
70-71	39.140262	42.0	37.0	42.0	32.0	42.0
72-73	38.96652775	42.0	37.0	42.0	32.0	42.0
74-75	38.83363675	42.0	37.0	42.0	32.0	42.0
76-77	37.468139750000006	39.5	34.5	42.0	29.5	42.0
78-79	37.82375475	42.0	37.0	42.0	29.5	42.0
80-81	38.4865985	42.0	37.0	42.0	32.0	42.0
82-83	38.39116075	42.0	37.0	42.0	32.0	42.0
84-85	38.47886075	42.0	37.0	42.0	32.0	42.0
86-87	38.41478025	42.0	37.0	42.0	32.0	42.0
88-89	38.291227	42.0	37.0	42.0	32.0	42.0
90-91	38.1591125	42.0	37.0	42.0	32.0	42.0
92-93	38.038966	42.0	37.0	42.0	32.0	42.0
94-95	38.11373725	42.0	37.0	42.0	32.0	42.0
96-97	38.0212865	42.0	37.0	42.0	29.5	42.0
98-99	37.981320249999996	42.0	37.0	42.0	29.5	42.0
100	37.9204145	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
55	100681.5
56	86945.5
57	74362.0
58	61529.0
59	49669.5
60	38833.5
61	29245.0
62	21845.5
63	16050.5
64	10971.5
65	7050.0
66	4564.0
67	2829.0
68	1766.0
69	1103.0
70	679.0
71	427.5
72	284.0
73	215.5
74	180.0
75	118.5
76	78.0
77	57.5
78	49.5
79	33.5
80	11.0
81	3.0
82	1.5
83	0.5
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	1.5000000000000001E-4
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.009550000000000001
26-27	0.0
28-29	0.0
30-31	0.0
32-33	4.25E-4
34-35	0.0
36-37	0.0
38-39	4.7500000000000005E-4
40-41	0.0
42-43	0.0
44-45	0.0
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.0
90-91	0.0
92-93	0.0
94-95	0.0
96-97	0.0
98-99	0.0
100	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
100	2000000.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	77.51845100410787
#Duplication Level	Percentage of deduplicated	Percentage of total
1	88.96466313673382	68.96402880461862
2	7.718484035828559	11.966498531147298
3	1.594500448105977	3.7080961458759365
4	0.5838661884938001	1.8104161010284743
5	0.3118458000836261	1.2086901687309692
6	0.17913871797448414	0.833193355934625
7	0.12195272404919183	0.6617510384817336
8	0.08339992775822837	0.517202657093789
9	0.06160825757331934	0.4298199026531232
>10	0.32574504125226195	4.738960318006924
>50	0.031817283431969164	1.7215248074065732
>100	0.022382854611319725	3.1362842401325737
>500	5.955841034294003E-4	0.30353392888937697
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	5.0E-5	0.0	0.0	0.0	0.0
5	5.0E-5	0.0	0.0	0.0	0.0
6	5.0E-5	0.0	0.0	0.0	0.0
7	5.0E-5	0.0	0.0	0.0	0.0
8	1.0E-4	0.0	0.0	0.0	0.0
9	1.0E-4	0.0	0.0	0.0	0.0
10-11	1.0E-4	0.0	0.0	2.5E-5	5.0E-5
12-13	1.0E-4	0.0	0.0	5.0E-5	5.0E-5
14-15	1.25E-4	0.0	0.0	5.0E-5	5.0E-5
16-17	2.0E-4	0.0	0.0	5.0E-5	5.0E-5
18-19	2.25E-4	0.0	0.0	5.0E-5	7.500000000000001E-5
20-21	2.5E-4	0.0	0.0	5.0E-5	1.5E-4
22-23	3.0E-4	0.0	0.0	5.0E-5	1.5E-4
24-25	3.5E-4	0.0	0.0	5.0E-5	1.75E-4
26-27	4.0E-4	0.0	0.0	5.0E-5	2.0E-4
28-29	5.0E-4	0.0	0.0	5.0E-5	2.0E-4
30-31	5.5E-4	0.0	5.0E-5	1.0E-4	2.25E-4
32-33	5.5E-4	0.0	5.0E-5	1.0E-4	2.5E-4
34-35	5.5E-4	0.0	5.0E-5	1.0E-4	2.5E-4
36-37	5.5E-4	0.0	5.0E-5	1.5E-4	2.5E-4
38-39	5.5E-4	0.0	1.5E-4	1.5E-4	2.5E-4
40-41	6.0E-4	0.0	1.5E-4	1.5E-4	2.7499999999999996E-4
42-43	6.0E-4	0.0	1.5E-4	1.5E-4	3.0E-4
44-45	6.0E-4	0.0	1.5E-4	1.5E-4	3.5E-4
46-47	6.0E-4	0.0	1.5E-4	1.5E-4	4.0E-4
48-49	6.0E-4	0.0	1.5E-4	1.5E-4	6.0E-4
50-51	6.0E-4	0.0	1.5E-4	1.5E-4	6.5E-4
52-53	6.0E-4	0.0	1.5E-4	1.5E-4	6.5E-4
54-55	6.0E-4	0.0	1.5E-4	1.5E-4	6.5E-4
56-57	6.0E-4	0.0	1.5E-4	1.5E-4	7.0E-4
58-59	6.0E-4	0.0	1.5E-4	1.5E-4	7.750000000000001E-4
60-61	6.5E-4	0.0	1.5E-4	1.5E-4	8.500000000000001E-4
62-63	7.0E-4	0.0	1.5E-4	1.5E-4	0.0011
64-65	7.0E-4	0.0	1.5E-4	1.5E-4	0.0011
66-67	7.0E-4	0.0	1.5E-4	1.5E-4	0.0011
68-69	7.25E-4	0.0	1.5E-4	1.5E-4	0.0011250000000000001
70-71	7.5E-4	0.0	1.5E-4	1.5E-4	0.00135
72-73	7.5E-4	0.0	1.5E-4	1.5E-4	0.00135
74-75	7.5E-4	0.0	1.5E-4	1.5E-4	0.00145
76-77	7.5E-4	0.0	1.5E-4	1.5E-4	0.001575
78-79	7.5E-4	0.0	1.5E-4	1.5E-4	0.0016
80-81	7.5E-4	0.0	1.5E-4	1.5E-4	0.0016
82-83	7.5E-4	0.0	1.5E-4	1.5E-4	0.0016
84-85	0.016525	0.0	1.5E-4	1.5E-4	0.0016749999999999998
86-87	0.085375	0.0	1.75E-4	1.5E-4	0.0017
88-89	0.16647499999999998	0.0	2.5E-4	2.25E-4	0.001725
>>END_MODULE
