##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	219_L8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2000000
Sequences flagged as poor quality	0
Sequence length	100
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.7285145	32.0	32.0	32.0	27.0	32.0
2	31.1450145	32.0	32.0	32.0	27.0	32.0
3	35.1160455	37.0	37.0	37.0	32.0	37.0
4	35.6100535	37.0	37.0	37.0	32.0	37.0
5	35.932186	37.0	37.0	37.0	32.0	37.0
6	39.581855	42.0	37.0	42.0	32.0	42.0
7	39.6860765	42.0	37.0	42.0	32.0	42.0
8	39.8821905	42.0	42.0	42.0	37.0	42.0
9	39.871296	42.0	42.0	42.0	37.0	42.0
10-11	39.7827425	42.0	42.0	42.0	34.5	42.0
12-13	39.925097	42.0	42.0	42.0	37.0	42.0
14-15	40.022996500000005	42.0	42.0	42.0	37.0	42.0
16-17	39.949146999999996	42.0	42.0	42.0	37.0	42.0
18-19	40.035666750000004	42.0	42.0	42.0	37.0	42.0
20-21	39.98822	42.0	42.0	42.0	37.0	42.0
22-23	39.99002075	42.0	42.0	42.0	37.0	42.0
24-25	39.9459835	42.0	42.0	42.0	37.0	42.0
26-27	39.89861975	42.0	42.0	42.0	37.0	42.0
28-29	39.761425	42.0	42.0	42.0	32.0	42.0
30-31	39.724064	42.0	42.0	42.0	32.0	42.0
32-33	39.61751875	42.0	42.0	42.0	32.0	42.0
34-35	39.5476455	42.0	42.0	42.0	32.0	42.0
36-37	39.630855499999996	42.0	42.0	42.0	32.0	42.0
38-39	39.612657	42.0	42.0	42.0	32.0	42.0
40-41	39.6296505	42.0	42.0	42.0	32.0	42.0
42-43	39.64010025	42.0	42.0	42.0	32.0	42.0
44-45	39.624004	42.0	42.0	42.0	32.0	42.0
46-47	39.50220275	42.0	39.5	42.0	32.0	42.0
48-49	39.387285500000004	42.0	37.0	42.0	32.0	42.0
50-51	39.49626725	42.0	37.0	42.0	32.0	42.0
52-53	39.430713999999995	42.0	37.0	42.0	32.0	42.0
54-55	39.3804935	42.0	37.0	42.0	32.0	42.0
56-57	39.269774749999996	42.0	37.0	42.0	32.0	42.0
58-59	39.313209	42.0	37.0	42.0	32.0	42.0
60-61	39.258832749999996	42.0	37.0	42.0	32.0	42.0
62-63	39.13064275	42.0	37.0	42.0	32.0	42.0
64-65	39.197999249999995	42.0	37.0	42.0	32.0	42.0
66-67	39.147589249999996	42.0	37.0	42.0	32.0	42.0
68-69	39.16831875	42.0	37.0	42.0	32.0	42.0
70-71	39.002124499999994	42.0	37.0	42.0	32.0	42.0
72-73	38.973882	42.0	37.0	42.0	32.0	42.0
74-75	38.9265665	42.0	37.0	42.0	32.0	42.0
76-77	38.2154595	42.0	37.0	42.0	32.0	42.0
78-79	38.477378	42.0	37.0	42.0	32.0	42.0
80-81	39.00143799999999	42.0	37.0	42.0	32.0	42.0
82-83	38.964757500000005	42.0	37.0	42.0	32.0	42.0
84-85	38.9355515	42.0	37.0	42.0	32.0	42.0
86-87	39.0392925	42.0	37.0	42.0	32.0	42.0
88-89	38.81530625	42.0	37.0	42.0	32.0	42.0
90-91	38.553248499999995	42.0	37.0	42.0	32.0	42.0
92-93	38.4345045	42.0	37.0	42.0	32.0	42.0
94-95	38.42938475	42.0	37.0	42.0	32.0	42.0
96-97	38.429797	42.0	37.0	42.0	32.0	42.0
98-99	38.424497	42.0	37.0	42.0	32.0	42.0
100	38.2340095	42.0	37.0	42.0	32.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
50	119219.5
51	121070.0
52	119723.0
53	116021.5
54	110655.5
55	99586.0
56	86092.0
57	73389.0
58	60845.5
59	49167.5
60	38301.0
61	28886.0
62	21623.0
63	15949.5
64	11022.5
65	7146.0
66	4588.0
67	2842.5
68	1756.5
69	1130.5
70	713.5
71	459.0
72	309.0
73	201.5
74	155.0
75	136.0
76	99.0
77	61.0
78	51.5
79	41.5
80	17.5
81	3.5
82	2.0
83	3.0
84	2.0
85	1.0
86	1.5
87	1.0
88	0.0
89	0.0
90	0.5
91	1.5
92	1.0
93	0.0
94	0.0
95	0.0
96	0.5
97	0.5
98	0.0
99	1.0
100	3.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.0
26-27	0.0
28-29	0.0
30-31	0.0
32-33	0.0
34-35	0.0
36-37	0.0
38-39	0.0
40-41	0.0
42-43	0.0
44-45	0.0
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	8.749999999999999E-4
90-91	2.25E-4
92-93	0.0
94-95	0.00245
96-97	0.0
98-99	0.0
100	0.0017499999999999998
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
100	2000000.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	78.31577996094894
#Duplication Level	Percentage of deduplicated	Percentage of total
1	89.40834728696728	70.02084452798236
2	7.419469425504823	11.621230699096479
3	1.5186435943365626	3.568012727195006
4	0.5670340026906603	1.7763084074039155
5	0.2896937659829617	1.1343796616390132
6	0.18776446643154004	0.8822952382522484
7	0.122228113549005	0.670067303202203
8	0.08133112620719148	0.5095608467214862
9	0.053124884227905816	0.37444650692792025
>10	0.298962867650135	4.4209325563714295
>50	0.03156831230188792	1.7235411539272019
>100	0.021242450946329865	3.014251884231847
>500	5.897032037034876E-4	0.2841284870488975
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	5.0E-5	0.0	0.0	0.0	0.0
5	5.0E-5	0.0	0.0	0.0	0.0
6	5.0E-5	0.0	0.0	0.0	0.0
7	5.0E-5	0.0	0.0	0.0	0.0
8	5.0E-5	0.0	0.0	0.0	0.0
9	5.0E-5	0.0	0.0	0.0	5.0E-5
10-11	5.0E-5	0.0	5.0E-5	0.0	5.0E-5
12-13	5.0E-5	0.0	5.0E-5	0.0	5.0E-5
14-15	5.0E-5	0.0	5.0E-5	0.0	5.0E-5
16-17	5.0E-5	0.0	5.0E-5	0.0	5.0E-5
18-19	5.0E-5	0.0	5.0E-5	0.0	1.0E-4
20-21	5.0E-5	0.0	5.0E-5	0.0	1.0E-4
22-23	5.0E-5	5.0E-5	5.0E-5	0.0	1.0E-4
24-25	5.0E-5	5.0E-5	5.0E-5	0.0	1.5E-4
26-27	5.0E-5	5.0E-5	7.500000000000001E-5	0.0	1.5E-4
28-29	2.5E-4	5.0E-5	1.25E-4	0.0	1.5E-4
30-31	4.2500000000000003E-4	5.0E-5	1.5E-4	0.0	1.5E-4
32-33	4.5E-4	5.0E-5	1.5E-4	0.0	1.5E-4
34-35	4.5E-4	5.0E-5	1.5E-4	0.0	2.0E-4
36-37	4.5E-4	5.0E-5	1.5E-4	2.5E-5	2.0E-4
38-39	4.5E-4	5.0E-5	2.0E-4	1.0E-4	2.0E-4
40-41	4.5E-4	5.0E-5	2.0E-4	1.0E-4	2.25E-4
42-43	4.5E-4	5.0E-5	2.7499999999999996E-4	1.0E-4	3.5E-4
44-45	4.5E-4	5.0E-5	3.0E-4	1.0E-4	4.5E-4
46-47	4.5E-4	5.0E-5	3.0E-4	1.0E-4	4.5E-4
48-49	5.0E-4	5.0E-5	3.0E-4	1.5E-4	7.0E-4
50-51	5.250000000000001E-4	5.0E-5	3.0E-4	1.5E-4	7.0E-4
52-53	5.5E-4	1.0E-4	3.0E-4	1.5E-4	7.5E-4
54-55	5.5E-4	1.0E-4	3.0E-4	1.5E-4	7.5E-4
56-57	5.5E-4	1.0E-4	3.5E-4	1.5E-4	7.750000000000001E-4
58-59	5.5E-4	1.0E-4	3.5E-4	1.5E-4	9.0E-4
60-61	6.0E-4	1.0E-4	3.5E-4	1.5E-4	0.001075
62-63	6.0E-4	1.0E-4	3.5E-4	1.5E-4	0.0011
64-65	6.0E-4	1.0E-4	3.5E-4	1.5E-4	0.0011
66-67	6.0E-4	1.0E-4	3.5E-4	1.5E-4	0.0011
68-69	6.75E-4	1.0E-4	3.5E-4	1.5E-4	0.0011
70-71	7.25E-4	1.0E-4	3.5E-4	1.5E-4	0.0011749999999999998
72-73	9.5E-4	1.0E-4	3.5E-4	1.5E-4	0.0012499999999999998
74-75	0.0013	1.0E-4	3.5E-4	1.5E-4	0.0014750000000000002
76-77	0.0015	1.0E-4	3.5E-4	1.5E-4	0.0017
78-79	0.0018249999999999998	1.0E-4	3.75E-4	1.5E-4	0.001725
80-81	0.002125	1.0E-4	4.0E-4	1.5E-4	0.0018
82-83	0.002325	1.0E-4	5.0E-4	1.5E-4	0.00185
84-85	0.0188	1.0E-4	5.0E-4	1.5E-4	0.001925
86-87	0.089675	1.0E-4	5.0E-4	1.5E-4	0.0021000000000000003
88-89	0.17295	1.25E-4	5.250000000000001E-4	1.75E-4	0.002225
>>END_MODULE
